model,accuracy,precision,recall,f1,roc_auc,log_loss,mcc,split
Logistic Regression,0.8989,0.9279,0.9516,0.9396,0.923,0.2582,0.6318,random_80_20
Random Forest,0.9116,0.9355,0.9591,0.9472,0.939,0.2265,0.6787,random_80_20
SVM (RBF),0.9118,0.9374,0.9572,0.9472,0.8824,0.2706,0.6814,random_80_20
XGBoost,0.9115,0.9367,0.9577,0.9471,0.936,0.2303,0.6798,random_80_20
Logistic Regression,0.9244,0.9834,0.9387,0.9605,0.766,0.1829,0.09,temporal_2019_2024
Random Forest,0.9372,0.9822,0.9532,0.9675,0.7732,0.1796,0.0666,temporal_2019_2024
SVM (RBF),0.9383,0.9824,0.9542,0.9681,0.6374,0.1958,0.0725,temporal_2019_2024
XGBoost,0.9351,0.9828,0.9504,0.9663,0.7434,0.1844,0.0835,temporal_2019_2024
