Metric,Value
total_retractions,58488.0
matched_to_openalex,58488.0
match_rate_pct,98.7
pub_year_min,1800.0
pub_year_max,2026.0
retraction_year_min,1940.0
retraction_year_max,2026.0
median_time_to_retraction_years,1.0
mean_citations,17.6
median_citations,4.0
pct_still_cited_after_retraction,74.7
pct_misconduct,23.8
pct_paper_mill,22.2
unique_journals,6560.0
unique_countries,3172.0
